iris,bureau,poids_dans_iris,poids_dans_bureau
352380301,352380616,0.41012652889878,0.89016718900017
352380301,352380541,0.010916151562351,0.029560975658574
352380301,352380435,0.020192404713334,0.052874279434068
352380301,352380511,0.024944856745215,0.052297708145346
352380301,352380614,0.19911639915057,0.4455137433363
352380301,352380615,0.29714976528265,0.746972602697
352380301,352380432,0.014560009941996,0.035832937337332
352380301,352380613,0.0068571864710465,0.017222923071586
352380103,352380212,0.00097972827462627,0.00057358841316512
352380103,352380413,0.30624626447205,0.1880870587282
352380103,352380412,0.57667837789276,0.4868761185773
352380103,352380211,0.0044749057728152,0.0023272077768722
352380103,352380411,0.11162072358775,0.077111569331903
352380204,352380212,0.076675167337848,0.091202481782084
352380204,352380211,0.84096947474941,0.88856395694837
352380204,352380221,0.0042430490021223,0.0056217019672792
352380204,352380413,0.015764134749802,0.019670502280522
352380204,352380222,0.0082651785777255,0.011959036623404
352380204,352380412,0.0051004660577893,0.0087488679667437
352380204,352380113,0.040039330929742,0.060159382041465
352380204,352380411,0.0089431985955626,0.012552342453535
352380205,352380211,0.0072017834194769,0.0050659587165653
352380205,352380221,0.40968232305186,0.36136836020628
352380205,352380261,0.10382007112504,0.075187046404637
352380205,352380222,0.46966345677886,0.45242214426874
352380205,352380151,0.0054815995261722,0.0055455001953059
352380205,352380233,0.0038376025610695,0.0031716413079349
352380205,352380413,0.00031316353753248,0.00026015347445234
352380605,352380243,0.66142284351361,0.15275487026378
352380605,352380232,0.21879310702584,0.042991728563483
352380605,352380233,0.034525996253136,0.0078888578991784
352380605,352380241,0.017696257447173,0.0047838033152897
352380605,352380242,0.067561795760239,0.014428446329653
352380101,352380432,0.49491718051304,0.63894238682919
352380101,352380616,0.0015493091031694,0.0017640066732409
352380101,352380412,0.17513837786064,0.30555226395711
352380101,352380413,0.0000017386172353703,0.0000022065383201225
352380101,352380431,0.098017890176605,0.13112213595835
352380101,352380615,0.028713801804768,0.03786416735843
352380101,352380111,0.0044786307582761,0.0048983663012376
352380101,352380411,0.19718307116626,0.28149048099518
352380606,352380232,0.76104742253917,0.51363328283213
352380606,352380233,0.23558647455444,0.18488787639053
352380606,352380243,0.00019331715811753,0.00015334740976671
352380606,352380241,0.0031727857482627,0.002945932560085
352380306,352380511,0.10396208892554,0.094959503028863
352380306,352380512,0.88940116422913,0.96810716369442
352380306,352380513,0.0064998127712822,0.0063890001480749
352380306,352380621,0.00013693407404989,0.00014635284150458
352380302,352380613,0.53736266577105,0.63803541632642
352380302,352380614,0.4624158478781,0.48910621373578
352380302,352380615,0.000013963704069315,0.000016593817614845
352380302,352380621,0.00020692194363782,0.00023996659002469
352380302,352380612,0.00000060070314330962,0.00000083504502012873
352380303,352380614,0.017439541685334,0.017048596069792
352380303,352380615,0.19128577780114,0.21009293132571
352380303,352380612,0.73265765119453,0.94131322114509
352380303,352380613,0.026838977623984,0.02945278371573
352380303,352380611,0.029172649907003,0.031394326177094
352380303,352380431,0.0026054017880012,0.002902929031403
352380102,352380411,0.75335431302805,0.57663747437642
352380102,352380412,0.18466311887872,0.17274037041194
352380102,352380211,0.03335314001269,0.019218384004501
352380102,352380111,0.00143237014558,0.00083998350551396
352380102,352380113,0.027197057934968,0.022284872866858
352380307,352380511,0.2838225909994,0.047423347586063
352380307,352380614,0.069121830449125,0.012325737387686
352380307,352380621,0.55654174305611,0.10881009373516
352380307,352380512,0.087062670109241,0.017335626187963
352380307,352380622,0.0034511653861201,0.00061346753746152
352381001,352380614,0.018216622069803,0.016890797469757
352381001,352380621,0.46336156819647,0.47105983617379
352381001,352380613,0.012212830505239,0.012711753484497
352381001,352380622,0.072464023781516,0.066978109691286
352381001,352380631,0.049262065717561,0.053208775504107
352381001,352380611,0.10254861420336,0.10467279818773
352381001,352380625,0.2386322510521,0.24134278842066
352381001,352380122,0.03425370376055,0.036296324894105
352381001,352380123,0.0090483207134043,0.008500839730275
352380108,352380412,0.0072142235258781,0.0083956352651403
352380108,352380431,0.93136358483537,0.8310931529217
352380108,352380612,0.036414613860505,0.03746946716794
352380108,352380615,0.0057452955126195,0.0050537048012437
352380108,352380411,0.0012010382716818,0.0011436963074235
352380108,352380111,0.0095114968987872,0.0069392839143263
352380108,352380611,0.0085497470951554,0.0073688088898528
352380203,352380113,0.9046258997763,0.88974892442318
352380203,352380411,0.025063382127981,0.02302785462403
352380203,352380211,0.0050220240372449,0.0034735147463781
352380203,352380151,0.0017654894168171,0.0017561730566814
352380203,352380222,0.00026532543234426,0.00025130708594121
352380203,352380114,0.058007767341668,0.043758741946123
352380203,352380112,0.00525011186764,0.005510775340598
352380202,352380113,0.0041343093039536,0.0091499786226284
352380202,352380151,0.44232543783126,0.99006285712903
352380202,352380211,0.00025119179639634,0.00039094392801125
352380202,352380222,0.0048887163125988,0.010419319381038
352380202,352380413,0.000083754440297289,0.00015394079024018
352380202,352380233,0.0012070188222433,0.0022071179535954
352380202,352380152,0.40490212388215,0.98353980726658
352380202,352380231,0.0010617333399485,0.0017522050792316
352380202,352380114,0.0053777271991543,0.0091284303352024
352380202,352380153,0.13576798707201,0.28177623416515
352380304,352380614,0.0095965463453816,0.010303174442426
352380304,352380613,0.25105748603452,0.30257712340177
352380304,352380611,0.70512506597741,0.83338172634421
352380304,352380612,0.015036184990725,0.021216476641946
352380304,352380621,0.000034283158956081,0.000040356238570067
352380304,352380122,0.0065067804137578,0.0079835316011079
352380304,352380631,0.0024185969736876,0.0030248784798683
352380304,352380121,0.010225056105562,0.012357758671714
352380109,352380111,0.90897315259349,0.73408216784017
352380109,352380431,0.035313468934045,0.03488178208855
352380109,352380611,0.023309631791533,0.022238591150504
352380109,352380411,0.025385111698886,0.026758439545372
352380109,352380121,0.0070186349820432,0.0068473212544034
352380601,352380151,0.000026898916218865,0.000054707206262684
352380601,352380152,0.002405312570785,0.0053088726951961
352380601,352380231,0.5470860293777,0.82037800394997
352380601,352380233,0.00047929995460018,0.00079635698164817
352380601,352380232,0.11789298521096,0.16845027567608
352380601,352380153,0.0050087759004892,0.0094455550997962
352380601,352380241,0.32394264849081,0.63678453276389
352380601,352380154,0.0031580495784354,0.0046859434748692
352381003,352380621,0.16100020485044,0.18185196265762
352381003,352380622,0.35512638291431,0.36469421617763
352381003,352380623,0.48299188689971,0.52970883670408
352381003,352380624,0.000032364326140835,0.00002780058363628
352381003,352380625,0.00084916100939382,0.00095418092432806
352380110,352380111,0.22086847060241,0.20644244394826
352380110,352380121,0.62606055690851,0.70689683980399
352380110,352380112,0.11541091537509,0.1608535260368
352380110,352380411,0.001047673300643,0.0012781423661373
352380110,352380113,0.0013812360743895,0.0018038728302142
352380110,352380122,0.035231147738955,0.040385119875913
352380201,352380112,0.48886203042176,0.71055363880413
352380201,352380113,0.012374041318412,0.01685296921565
352380201,352380114,0.47078118992156,0.49177244559485
352380201,352380152,0.0042202486734098,0.0063085228467191
352380201,352380111,0.022654515756687,0.022082432530671
352380201,352380153,0.00088681748236142,0.0011326323940731
352380201,352380121,0.00022115642580281,0.00026041507443842
352380604,352380243,0.80403009663069,0.81839319551947
352380604,352380242,0.19596990336931,0.18445124497652
352381002,352380621,0.19516994549271,0.12427951470508
352381002,352380622,0.44395751542398,0.25702915824251
352381002,352380625,0.35599352381435,0.22551624247247
352381002,352380624,0.0048790152689592,0.0023627325568969
352380401,352380122,0.65751422703726,0.52461150647498
352380401,352380611,0.0012279340440804,0.00094374925061729
352380401,352380121,0.34125783891866,0.26820100808781
352380501,352380153,0.75410610558021,0.66727112760919
352380501,352380231,0.00078848177412634,0.00055478413591063
352380501,352380152,0.0046761830103466,0.0048427971915013
352380501,352380154,0.21445879185391,0.14931242496373
352380501,352380135,0.025970437781412,0.018829235886846
352380603,352380232,0.022192562548708,0.021098431485404
352380603,352380241,0.23151189100529,0.30280053332948
352380603,352380243,0.025201126405981,0.028159651400076
352380603,352380242,0.71910678713634,0.74302464264413
352380603,352380154,0.0019876329036782,0.001962335385636
352380402,352380121,0.002403451954858,0.0054366571076419
352380402,352380122,0.17014459841399,0.39072351715389
352380402,352380112,0.044081285921278,0.12308205981847
352380402,352380114,0.21830594191511,0.43806704736159
352380402,352380135,0.010368969550766,0.020845092216164
352380402,352380123,0.39442603212395,0.80307421661632
352380402,352380111,0.00085295229870961,0.0015971540703723
352380402,352380131,0.055386321735357,0.12878205014548
352380402,352380624,0.0056869730282647,0.0095286041440076
352380402,352380633,0.096108849744761,0.19793355373694
352380402,352380632,0.0022346233129544,0.0042775524826091
352380505,352380114,0.014856328137468,0.017273334762228
352380505,352380153,0.0087178648304411,0.012393229189845
352380505,352380135,0.65980773465512,0.76855561803837
352380505,352380156,0.008530338720418,0.0092617656478028
352380505,352380131,0.30687862394264,0.41343679583298
352380505,352380133,0.001158377464526,0.0016986152508341
352380505,352380132,0.000050732249382689,0.000072250401501514
352380504,352380153,0.0042778829257436,0.0070346682305172
352380504,352380154,0.34617706739923,0.44791461868233
352380504,352380231,0.0035970064642894,0.0047034706868816
352380504,352380241,0.01408663007469,0.024146285305748
352380504,352380155,0.52830110664901,0.71528955153862
352380504,352380156,0.0028265718938933,0.0035499964808916
352380504,352380141,0.091631781967056,0.14812830192269
352380504,352380142,0.0091019526260875,0.016651861657747
352381006,352380622,0.43867285993167,0.30047812127989
352381006,352380624,0.55476486579528,0.31785016739369
352381006,352380625,0.0029672964541677,0.0022239641100184
352381006,352380623,0.0035949778188896,0.0026297820018086
352380502,352380153,0.022469015688589,0.020946553311429
352380502,352380154,0.52017198684074,0.38155548516848
352380502,352380135,0.00078436315500201,0.00059914130044819
352380502,352380156,0.36941341400305,0.26302337519458
352380502,352380155,0.087161220312619,0.066901747464162
352381008,352380623,0.20639319081686,0.028530363971189
352381008,352380621,0.7877002857944,0.11214169901373
352381008,352380631,0.0032435890364883,0.00049062144930332
352381008,352380633,0.0026629343522484,0.00035438089070003
352381004,352380623,0.42780907127273,0.43651940229349
352381004,352380622,0.010682991761284,0.010206927071218
352381004,352380624,0.56150793696599,0.44874479516064
352381005,352380624,0.35078750772448,0.21093113102907
352381005,352380625,0.63969591875838,0.50318013052158
352381005,352380111,0.0095165735171347,0.0063951556874647
352380503,352380154,0.013691161838936,0.012001821431832
352380503,352380155,0.10473206363656,0.096070474592511
352380503,352380156,0.84039805834817,0.71509351749154
352380503,352380135,0.014994680507323,0.013688170471051
352380503,352380141,0.026184035669012,0.028677309946307
352380510,352380154,0.010115419125439,0.0025673708931156
352380510,352380155,0.43015767763529,0.11424463863294
352380510,352380241,0.084876295602597,0.028538912725502
352380510,352380242,0.2187087871084,0.05809566604969
352380510,352380142,0.25614182052827,0.091921373298288
352381007,352380625,0.0086215300085347,0.026782693550952
352381007,352380631,0.28431730426698,0.94327572456672
352381007,352380623,0.00086135574450536,0.0026116150294288
352381007,352380624,0.0044445947740062,0.010554769132059
352381007,352380632,0.36701078444255,0.99572244751739
352381007,352380123,0.060045299434457,0.17327566628985
352381007,352380621,0.000040073182488459,0.00012513379638009
352381007,352380633,0.27465905814647,0.80171206537236
352380507,352380135,0.20995965276153,0.16496012051174
352380507,352380156,0.011869396686981,0.0086924334856365
352380507,352380133,0.74095630777876,0.73286290317108
352380507,352380141,0.010813323892393,0.01019285787803
352380507,352380134,0.010402904320289,0.0075053971965073
352380507,352380132,0.01599841456005,0.015368033997662
352380403,352380131,0.60542791858505,0.026545487572474
352380403,352380123,0.39457208141495,0.015149277363559
352380506,352380133,0.13072339634573,0.17359781658924
352380506,352380135,0.010964040060078,0.011565769417603
352380506,352380131,0.3534485206478,0.43123566644907
352380506,352380132,0.50486404294639,0.6511433413219
352380509,352380142,0.48179004390378,0.88421184054582
352380509,352380135,0.00070790712694969,0.00095685215778067
352380509,352380141,0.50133592363764,0.8130008864286
352380509,352380155,0.00551720544304,0.0074935877717748
352380509,352380156,0.00030074599112864,0.00037891169954856
352380509,352380134,0.010348173897452,0.012844234659535
352380508,352380134,0.75245430045209,0.97965036814396
352380508,352380133,0.051455639456517,0.09184066498884
352380508,352380141,0.00000037849378795779,0.00000064382437358851
352380508,352380132,0.19234179172401,0.33341637427894
352380508,352380142,0.0037478898735906,0.0072149244981415
352400101,352400006,0.50750361904199,0.99581844819897
352400101,352400004,0.1671362278541,0.32610107302581
352400101,352400001,0.15914401997359,0.31817623381864
352400101,352400007,0.012281374585336,0.021272237149481
352400101,352400005,0.15393475854498,0.25987744393401
352400103,352400007,0.36754462230048,0.95264102732752
352400103,352400006,0.00072687038329867,0.0021342781482541
352400103,352400005,0.049339666074288,0.12464679548916
352400103,352400002,0.31021787938742,0.96471027816166
352400103,352400003,0.20905888420493,0.64842209300332
352400103,352400001,0.063112077649575,0.18881779007124
352400102,352400003,0.14632033950405,0.35157790699668
352400102,352400001,0.21271300851897,0.49300597611012
352400102,352400005,0.31448384528381,0.61547576057683
352400102,352400002,0.014648408871293,0.035289721838344
352400102,352400007,0.012991904692837,0.026086735522994
352400102,352400004,0.29794246900059,0.67389892697419
352400102,352400006,0.00090002412844893,0.0020472736527793
352450000,352450003,0.32608634776869,1
352450000,352450004,0.19597338457743,1
352450000,352450002,0.18029139939674,1
352450000,352450001,0.29764886825714,1
352500000,352500002,0.43116152102597,1
352500000,352500001,0.56883847897403,1
352660000,352660002,0.4069822478951,1
352660000,352660001,0.32242778774695,1
352660000,352660003,0.27058996435795,1
352750000,352750004,0.24575486411046,1
352750000,352750003,0.28448975377255,1
352750000,352750002,0.26261262296711,1
352750000,352750001,0.20714275914987,1
352780102,352780008,0.39766011152123,0.91040764005601
352780102,352780005,0.0031965454343073,0.0060091212047454
352780102,352780002,0.57217687040075,0.98415587078377
352780102,352780003,0.0042007835522252,0.0090931034966114
352780102,352780001,0.022765689091484,0.045914642769905
352780101,352780005,0.20113271925802,0.97657243773293
352780101,352780002,0.00072223455971841,0.0032085108411738
352780101,352780008,0.000012164646135922,0.000071930817996407
352780101,352780010,0.19879985112461,0.99907175041909
352780101,352780001,0.17557835917264,0.9146039039879
352780101,352780009,0.16362323349227,1
352780101,352780004,0.056802601881515,0.23662189296157
352780101,352780006,0.20332883586509,0.99955214706892
352780103,352780008,0.024182298190399,0.089520429125991
352780103,352780005,0.0057303148081178,0.017418441062321
352780103,352780007,0.3771759317336,1
352780103,352780003,0.28310680076537,0.99090689650339
352780103,352780002,0.0045432035140483,0.012635618375054
352780103,352780001,0.01210659463103,0.039481453242194
352780103,352780004,0.29271430125736,0.76337810703843
352780103,352780010,0.00029503604212744,0.00092824958091201
352780103,352780006,0.00014551905794264,0.0004478529310757
352810202,352810007,0.42199376823017,0.99999148125567
352810202,352810008,0.4473293205146,0.96038353581318
352810202,352810003,0.023903525522902,0.03500076730933
352810202,352810001,0.045098671483429,0.050649031197728
352810202,352810002,0.061672884215533,0.07132225894564
352810202,352810006,0.0000018300333649928,0.0000024986415909922
352810201,352810007,0.0000014773488455037,0.0000085187443258127
352810201,352810008,0.0075832627974335,0.039616464186824
352810201,352810003,0.27083768829425,0.96499923269067
352810201,352810001,0.34738968817339,0.9493504944534
352810201,352810002,0.33001367901699,0.92867774105436
352810201,352810006,0.044174204369089,0.1467627892566
352810101,352810006,0.31446369655354,0.85323471210181
352810101,352810005,0.26336337789054,1
352810101,352810004,0.42217271301751,1
352810101,352810001,0.00000021253841352347,0.00000047434887169927
353150000,353150001,1,1
353340103,353340008,0.049409982016569,0.22732219582475
353340103,353340007,0.20134251558224,0.46935666451625
353340103,353340006,0.23562502497482,0.63672422971071
353340103,353340005,0.33101995931666,0.90392067699868
353340103,353340003,0.000071912394490747,0.00019292098498387
353340103,353340004,0.17280702852278,0.51103804633861
353340103,353340001,0.009723577192436,0.029569007504196
353340101,353340008,0.15500097904903,0.77267780417525
353340101,353340007,0.2100866068358,0.53064333548375
353340101,353340003,0.33515177768115,0.97421339578444
353340101,353340006,0.062190058961808,0.18209070635813
353340101,353340001,0.12925688830263,0.42589371071336
353340101,353340002,0.10828425068408,0.33132334938459
353340101,353340004,0.000029438485499241,0.000094328764052104
353340102,353340003,0.013767638231628,0.025593683230575
353340102,353340006,0.096759765331826,0.18118506393116
353340102,353340001,0.25841594885998,0.54453728178244
353340102,353340005,0.050775729336502,0.09607932300132
353340102,353340004,0.23856230449794,0.48886762489733
353340102,353340002,0.34171861374212,0.66867665061541
353510000,353510001,1,1
353520102,353520004,0.092708887296621,0.20115019353194
353520102,353520003,0.0025040061626536,0.0083920483297494
353520102,353520006,0.43614230446614,0.99995293814753
353520102,353520001,0.0036107388943933,0.0073977765240574
353520102,353520005,0.46503406318019,0.96213633583292
353520103,353520004,0.19735022272125,0.37397129099484
353520103,353520003,0.33876429384015,0.9915891554523
353520103,353520002,0.4550372926669,0.77613711848634
353520103,353520001,0.0088481907717021,0.015832925123955
353520101,353520002,0.14230269764864,0.22386288151366
353520101,353520003,0.000006962397897335,0.00001879621795163
353520101,353520001,0.59184478726401,0.97676929835199
353520101,353520004,0.24310093818904,0.42487851547322
353520101,353520005,0.022719132200599,0.037863664167082
353520101,353520006,0.000025482299818487,0.00004706185246846
353530000,353530001,0.24807337533654,1
353530000,353530004,0.29256167290514,1
353530000,353530002,0.22614843727106,1
353530000,353530003,0.23321651448726,1
353630000,353630001,0.24653309213076,1
353630000,353630004,0.24246320383731,1
353630000,353630002,0.20150371524989,1
353630000,353630003,0.30949998878204,1
