IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
351440000,35144,Z,0,5,1031,52.1264082770024,49.1256312965426,90.0316090898515,98.2345064574893,45.9690140940269,231.712706559687,200.161867896069,126.25795281932,109.907540224027,27.4727632859846,257.799135665418,136.855584937165,245.136774854388,177.479006679679,169.980501657581,43.748996205769,304.862738452291,588.756958037698,137.380303510011,516.493932759675,125.82443409263,64.335962180691,127.618250329701,94.8886203291773,85.5099302559755,18.3167355715002,148.32038378622,302.017339425238,66.1562095482171,514.506067240325,131.974701572788,72.5196227564735,117.518524524687,82.5903863505017,84.4705714016054,25.4322606342689,156.54235466607,286.73961861246,71.2240939617942,744.559315533455,20.357243824441,30.5478884924602,30.715535586701,147.961021918865,137.794169652752,147.985039093916,178.16172074665,51.0366962176706,382.595819950037,15.2679398698621,20.369252577177,30.715535586701,71.3938278860605,30.655490834079,122.502492931109,81.4767862598596,10.2144940051894,361.963495583418,5.0893039545789,10.1786359152832,0,76.5671940328042,107.138678818673,25.4825461628068,96.6849344867902,40.8222022124813,1022.78996503121,8.21003496879287,17.3851533422777,1031,0
351800000,35180,Z,0,5,792,28.3021864315286,30.336084474143,73.8422390604863,98.1393513566857,41.4330900609656,134.346059729252,184.919300395568,92.8086398954091,65.5423213892637,42.3307272066973,192.193887815399,110.150780210664,169.762318492678,164.620878992242,104.877606180479,50.3945283085382,244.778792881202,439.348158522837,107.873048595961,406.089864133519,101.163387172768,52.5457521122054,82.8414157184476,85.8524624208424,58.4908850145703,25.1959616946855,125.429124136852,221.180924425774,59.4798155708936,385.910135866481,91.0305006426309,57.6050280984582,86.9209027742306,78.7684165714,46.3867211659086,25.1985666138527,119.34966874435,218.167234097064,48.3932330250673,580.583998161139,35.407179549541,35.3549041909068,30.3060546317313,106.058229810552,85.8889987128206,80.7748660643191,151.23697988097,55.5567853202994,277.647071588336,30.3648633261997,30.2995465392225,10.1107153033685,40.3711544009529,15.1530315267098,55.5371936801082,75.6217439867392,20.1888228250355,302.936926572803,5.04231622334133,5.05535765168425,20.1953393283628,65.6870754095986,70.7359671861107,25.237672384211,75.6152358942304,35.3679624952639,782.908170975766,9.09182902423426,11.1061472235515,792,0
351890000,35189,Z,0,5,3515,123,135,243,301,267,644,708,416,497,181,669,581,697,689,579,300,874,1963,678,1710,354,295,327,316,288,130,464,931,315,1805,315,286,370,373,291,170,410,1032,363,2885,0,60,440,500,400,200,805,480,1440,0,30,280,230,110,175,380,235,1445,0,30,160,270,290,25,425,245,3373,142,194,3484,31
351960101,35196,H,0,4,3549.72292648043,93.5518267293151,125.791412884137,209.819219994886,357.562463853167,281.029328230788,653.67093956577,784.461015339727,369.04204206704,452.824875676311,221.969802139288,650.13200847208,655.157762247389,720.476876290199,683.504400856361,460.313236698342,380.138641916059,868.440680265606,2006.48756839922,674.794677815599,1678.91516692888,312.556038440699,336.483168657434,355.112346133594,337.24004758572,196.247178218834,141.276387892598,425.939337866361,996.861932807384,256.113896255134,1870.80775955155,337.575970031381,318.674593589955,365.364530156606,346.264353270641,264.066058479507,238.862254023462,442.501342399246,1009.62563559184,418.680781560465,2906.71966134646,25.5461479060639,88.6753478741599,271.526114126937,497.433302320227,496.830486299577,394.271032723181,778.081964586102,354.355265510208,1400.73648482521,9.97154165393715,49.1316457399346,155.710273408132,254.481456166163,153.410219733718,317.390177195041,302.067639778022,158.573531150263,1505.98317652125,15.5746062521267,39.5437021342253,115.815840718805,242.951846154064,343.420266565859,76.8808555281396,476.01432480808,195.781734359946,3469.65455883182,80.0683676486084,114.70293834565,3491.72004298097,58.0028834994557
351960102,35196,H,0,4,1810.94502283426,45.3285541242094,55.9438767670877,100.96015880882,165.272508197416,99.0212487781538,204.952588879395,387.40637020716,284.62994885877,378.183370088965,89.2463981242851,294.949970878459,205.58961128731,283.817797696895,410.678680100868,458.654148532659,157.254814338069,414.52730833751,928.987946283502,467.42976821325,901.470249721585,148.575154765824,115.030575425105,135.506696046296,204.960885887008,225.564030004204,71.8329075931492,212.16809177481,459.414777220626,229.887380726149,909.474773112677,146.374816112636,90.5590358622053,148.3111016506,205.717794213861,233.090118528455,85.4219067449203,202.3592165627,469.573169062875,237.542387487101,1580.42047015217,29.7898241872435,49.8815362685758,147.321772109948,233.655318905163,241.808627583373,133.400374879525,551.621223814284,192.941792404061,788.854992201538,19.2009887620854,40.1050611808896,97.4322931750754,103.43744710537,48.9459420752015,114.424992490691,285.895733880439,79.4125335317859,791.565477950635,10.5888354251581,9.77647508768622,49.8894789348725,130.217871799793,192.862685508171,18.9753823888333,265.725489933845,113.529258872275,1795.24960118465,15.6954216496157,25.7266972919101,1810.94502283426,0
351960103,35196,H,0,4,1977.33205068531,58.0706223224933,59.9443352729775,115.845449857726,168.176671646541,138.9070594967,282.538764042349,454.61985963868,342.369769300909,249.523276770376,107.336242336556,316.839723323707,318.926763653698,315.080210491292,523.256205145111,321.359272471051,181.86987560045,453.181949146423,1167.29058243195,356.859519106932,965.368721848662,162.660664073909,158.650129178691,150.488743082426,250.414205741647,170.208418315925,72.9465614560637,235.285069506839,575.126895555612,154.95675678621,1011.96332883665,154.179059249797,160.276634475007,164.591467408866,272.841999403464,151.150854155126,108.923314144386,217.896879639584,592.163686876341,201.902762320721,1693.72953021521,15.3633309460009,74.8818997064857,134.344844496497,278.563635045058,277.190476358986,197.087783096595,481.203785280066,235.093775285526,824.866467846241,10.1745508864848,55.1259402985657,100.013763073876,128.794642090686,48.7640117166474,145.589468819372,223.76790062473,112.636190335879,868.863062368973,5.18878005951619,19.75595940792,34.3310814226206,149.768992954372,228.426464642339,51.498314277223,257.435884655336,122.457584949647,1960.40832092341,16.923729761898,33.7179887356655,1956.33100665964,21.001044025665
352040000,35204,Z,0,5,3281,129.886050322365,141.784293480165,236.699784043588,322.369642624412,231.880439107981,575.53426522345,720.014795922368,499.612674846509,329.229982387877,93.9880720412866,685.387801593857,529.128770894228,655.383956803862,748.220329105944,518.319653894561,144.559487707548,913.15677257207,1944.62517299877,423.218054429164,1614.65986770791,342.947534463182,251.798642991864,326.624387727774,366.23434696917,273.322777256908,53.7321782990108,445.720630574019,963.660076705785,205.279160428105,1666.34013229209,342.440267130675,277.330127902364,328.759569076088,381.985982136774,244.996876637653,90.8273094085368,467.436141998051,980.965096292981,217.938894001059,2586.68320231533,57.7091579829166,95.387902266862,316.142784020545,466.096725804878,466.51152422021,288.192485311157,619.630588618555,277.012034090203,1253.26304312868,36.6964227241442,73.9717866433752,210.6860087679,179.163452924089,95.7710700753317,240.82436919544,311.358603882993,104.791328915409,1333.42015918664,21.0127352587724,21.4161156234868,105.456775252645,286.933272880789,370.740454144878,47.3681161157167,308.271984735562,172.220705174794,3233.91607427092,47.0839257290759,102.473093934347,3278.00008441694,2.99991558306257
352060101,35206,H,0,4,3213.5005600576,85.0871176861508,85.0486689602171,165.95930323021,263.839478587509,226.910121420222,521.653346604414,620.180281366457,541.702968808571,516.617060848834,186.502212545009,470.129617586461,535.594339013097,523.282706412736,729.901055706632,663.864563586393,290.728277752277,654.228449755778,1856.15283690797,703.119273393843,1562.91276487187,240.791578168246,288.29896910927,263.053072339339,352.801444470366,304.11256620822,113.855134576428,333.29535611775,927.343888591276,302.273520162843,1650.58779518573,229.338039418215,247.295369903828,260.229634073397,377.099611236266,359.751997378172,176.873143175848,320.933093638028,928.808948316697,400.845753231,2756.76938117323,40.0606491612233,95.8191023416789,252.946379598188,471.119969030104,402.281624670914,243.191472178498,948.999831930903,302.350352261723,1282.26201354591,14.9141091797469,75.5999242294399,172.03118788752,198.770002519408,72.4134189565954,232.575060585426,392.741099075512,123.217211112266,1474.50736762732,25.1465399814764,20.219178112239,80.9151917106685,272.349966510696,329.868205714319,10.6164115930723,556.258732855391,179.133141149457,3119.89339887968,93.6071611779198,163.084647760241,3132.50220008692,80.9983599706796
352060102,35206,H,0,4,3789.4994399424,138.686857836427,145.559719857083,288.615166765448,295.18207431579,336.429481763313,772.998052811351,772.410796288848,507.87774369296,405.335019628195,126.404526982989,727.784732960863,773.327394680784,716.308743731273,843.200579353406,513.59926991644,215.278719299639,956.591254906867,2301.16863842435,531.739546611185,1838.59740615007,363.793878458683,375.807696932621,350.256769663531,409.514481674803,246.514253725447,92.7103256949878,471.625808564816,1123.96289063156,243.008706953694,1950.90203379233,363.990854502179,397.519697748163,366.051974067742,433.686097678603,267.085016190993,122.568393604652,484.965446342052,1177.20574779279,288.730839657491,3056.68260043615,15.2887556341934,151.085166732103,368.408234799275,619.286175643115,530.866203824686,238.746814512309,618.816104615733,514.18514467474,1423.04532462138,15.2887556341934,110.010948752209,227.36848815265,326.182249695437,101.618170506378,178.095401393209,285.389063596942,179.092246890363,1633.63727581477,0,41.0742179798931,141.039746646625,293.103925947678,429.248033318308,60.6514131191006,333.427041018791,335.092897784377,3611.70718100235,177.792258940053,225.163298298218,3701.50122170265,87.9982182397507
352080000,35208,Z,0,5,5152,206.551491482837,238.524857531055,370.687328721832,547.951052431299,324.833325987129,953.298742362925,1231.62282792414,536.019837849894,596.819376008184,145.691159700707,1110.18992643513,794.59499500337,1121.23703183828,1124.13366255143,736.758239822554,265.086144349238,1466.59578073831,2942.89368355279,742.510535708891,2535.88245803563,547.040320594759,389.91467049913,569.947478166191,541.087838829657,359.524337671604,128.367812274287,738.122153787692,1446.2781249267,351.482179321236,2616.11754196437,563.149605840371,404.680324504241,551.289553672089,583.045823721771,377.23390215095,136.718332074951,728.473626950623,1496.6155586261,391.028356387654,4004.24736672196,21.6473311577028,130.511507492994,418.506486068054,795.937488188196,731.445120595294,491.935839370207,874.417159251271,539.846434598244,1968.27181757358,16.3158483796565,81.3784554081449,255.302988361346,371.321597141505,174.770370051358,404.651814263139,448.026506369891,216.504237598542,2035.97554914838,5.33148277804627,49.1330520848491,163.203497706708,424.615891046691,556.674750543935,87.2840251070679,426.39065288138,323.342196999702,5034.81423769179,117.185762308211,196.329786047279,5114.0030065766,37.9969934233999
352100101,35210,H,0,Z,6434.88339628668,214.317873460309,267.267702407877,520.326781792603,746.025208248649,641.966371716665,1371.68402049689,1449.90561974405,509.395859875854,493.838011407855,220.15594713592,1449.80426692989,1431.88332574938,1375.83301052777,1220.40614830066,636.957571516262,319.999073262715,1918.53740914526,3802.35202859764,713.993958543775,3115.2606940774,729.126666717799,716.225132963006,652.946527486142,606.190326907003,277.877104165247,132.894935838202,980.549426952285,1845.32358524399,289.387681881128,3319.62270220928,720.677600212088,715.658192786378,722.88648304163,614.215821393656,359.080467351015,187.104137424512,937.987982192976,1957.02844335366,424.606276662647,4975.78865262285,24.7889514814779,188.658072524872,849.386659309316,972.646295469016,880.055857052725,417.395979078594,821.380316599213,821.476521107634,2363.96771718586,16.5399482104302,140.267427756833,469.93544674601,460.00089868468,219.236067785096,352.581133396432,363.564098199703,341.842696406674,2611.82093543699,8.24900327104775,48.3906447680392,379.451212563306,512.645396784336,660.819789267628,64.8148456821618,457.81621839951,479.63382470096,6236.0101679981,198.873228288582,326.019058620556,6363.54994560201,71.3334506846703
352100102,35210,H,0,Z,1878.02822342185,57.0412857155024,42.2165035411437,119.550116606489,235.207161604082,110.112133099181,227.684598840864,400.088303282698,260.040532995024,271.486780526315,154.600807210547,356.299037992504,264.837083973373,277.346543099544,461.679176620989,255.94449333911,261.921888396325,477.867760058964,974.07287562602,426.087587736862,944.834225764322,203.484100616511,142.172873033769,131.561400109252,232.728121782502,122.951993226419,111.935736995868,272.010235312858,488.385042109319,184.438948342145,933.193997657525,152.814937375993,122.664210939605,145.785142990292,228.951054838486,132.992500112692,149.986151400457,205.857524746106,485.687833516701,241.648639394717,1538.42001705748,2.75516146681006,69.4944717892722,338.925058913202,236.340607883039,176.923824312176,68.4467939477805,456.864300136297,188.669798608905,744.687180352776,2.75516146681006,58.5252240253729,174.498153480039,88.711807073437,52.0862500375141,58.0687429604015,213.880588291609,96.1612530175919,793.732836704705,0,10.9692477638992,164.426905433163,147.628800809602,124.837574274661,10.378050987379,242.983711844687,92.5085455913134,1862.72965272402,15.2985706978226,32.6145375279574,1878.02822342185,0
352100103,35210,H,0,Z,1753.18636422407,39.4951499353122,53.4469584789875,99.316837107353,224.985892388729,179.08491249456,199.367771385009,529.282471253833,269.201572460168,128.925926196686,30.0788725234349,309.27998044417,354.207133722928,254.156556976903,573.953457012423,209.724453692494,51.8647823751554,477.686518161029,1116.49504734292,159.004798720121,882.371767495248,161.440697349358,167.248035471173,131.161808921885,289.137937667491,102.805529214369,30.5777588709716,236.62312572597,563.330317683574,82.4183240857042,870.814596728825,147.839283094812,186.959098251755,122.994748055018,284.815519344932,106.918924478125,21.2870235041838,241.063392435059,553.164729659349,76.5864746344168,1507.70987774726,13.0677266453173,81.838159798859,361.150499980803,314.703399376085,172.135478701854,95.4119924668132,199.693423124626,269.709197652903,745.197558698238,13.0677266453173,50.2427349046215,231.233129547829,135.811949749561,38.3857329369385,77.0483333180882,103.037886193752,96.3700654021306,762.512319049022,0,31.5954248942375,129.917370432973,178.891449626524,133.749745764916,18.3636591487249,96.6555369308738,173.339132250772,1732.48648151079,20.6998827132877,34.3519979360905,1753.18636422407,0
352100105,35210,H,0,Z,1793.9020160674,44.1210063780364,45.4825156194742,88.1043188454106,168.028324705778,105.631352707897,237.558933541369,339.52976523645,239.925017511229,350.520722188321,175.000059333436,283.206052127612,242.533049226892,236.367569585126,373.852607697059,413.77049200725,244.172245423462,376.695416080142,891.685818465502,525.520781521757,841.734954966439,147.20274809483,103.409568624005,108.694901668116,184.069407239373,207.21706917869,91.141260161424,190.010618463847,418.184968193333,233.539368309258,952.167061100963,136.003304032782,139.123480602887,127.672667917009,189.783200457686,206.55342282856,153.030985262038,186.684797616295,473.500850272169,291.981413212499,1529.16028503041,18.6681288359652,33.8491011039397,197.981606488954,224.328189502699,178.738682229436,84.411298864492,606.640241254744,184.54303675018,722.156935509306,13.3189280709962,15.870507625093,114.269272829487,101.11621889915,39.3176138603825,76.6773038585193,279.491919143457,82.0951712222217,807.003349521103,5.34920076496896,17.9785934788467,83.7123336594672,123.211970603549,139.421068369053,7.73399500597268,327.148322111287,102.447865527958,1769.8614657251,24.0405503423002,37.0704176566624,1654.2351196334,139.666896434004
352160000,35216,Z,0,5,1780,92.2726256983291,102.202234636853,170.662569832387,215.302793296101,123.030167597772,391.918435754187,404.816759776534,152.795530726265,100.210055865927,26.7888268156439,493.12849162009,294.677094972083,457.410055865898,350.239106145271,137.912849162019,46.6324022346394,624.09608938546,1028.90502793297,126.998882681571,887.023463687151,262.935195530716,143.865921787717,223.248044692725,164.701675977663,70.444692737434,21.827932960895,334.3720670391,492.128491620114,60.5229050279363,892.976536312849,230.193296089374,150.811173184366,234.162011173173,185.537430167608,67.4681564245847,24.8044692737444,289.72402234636,536.776536312854,66.4759776536349,1314.63687150845,4.96089385474887,39.687150837991,178.592178770959,332.379888268175,248.044692737444,148.826815642466,128.983240223471,233.162011173197,625.072625698358,4.96089385474887,29.7653631284932,109.139664804475,138.905027932968,54.5698324022376,124.022346368722,69.4525139664842,94.2569832402286,689.564245810094,0,9.92178770949775,69.4525139664842,193.474860335206,193.474860335206,24.8044692737444,59.5307262569865,138.905027932968,1743.28938547486,36.7106145251417,47.6245810055892,1776.0000000001,3.99999999990273
352380101,35238,H,0,1,2543.51706072536,23.6596116620714,31.0391726466233,47.2771493648191,95.633270826454,964.247481946418,596.83838956117,304.531033330096,135.571614696255,244.248456364459,100.470880326993,159.601155884366,1306.7944673572,377.919366859822,300.794810434954,236.477296853749,161.929963335265,397.551074877044,1801.24664915686,344.719336691451,1176.55671362965,84.0986867200633,532.694879284741,227.002666796791,143.706556985313,121.441573671949,67.6123501707956,151.957282975841,868.983135956313,155.616294697499,1366.9603470957,75.5024691643024,774.099588072461,150.91670006303,157.088253449641,115.035723181799,94.3176131644696,245.593791901203,932.263513200549,189.103041993952,2384.91590580772,0,64.1400455937775,513.629503182314,308.506789214289,358.976041100501,82.5315544873939,309.274849041642,747.857123187806,1093.45802787632,0,43.5698029289701,276.849746935823,182.852188764119,138.307067885466,48.4345670951476,143.882783939233,259.561870327564,1291.4578779314,0,20.5702426648074,236.779756246492,125.65460045017,220.668973215035,34.0969873922463,165.392065102409,488.295252860241,2441.7698863021,101.747174423253,112.969274633511,2539.51705685843,4.00000386692638
352380102,35238,H,0,1,1590.97262795815,11.0883870848618,35.483353166213,56.4898618366575,66.8128686676008,639.761496521383,351.986556282291,181.141969907409,99.2005578641044,110.770493931344,38.2370826962825,135.416098301055,840.900388865497,221.409530237446,184.100658185912,135.210088913018,73.9358634552188,290.861957731039,1151.10309359948,149.007576627626,758.858768235464,66.7480390804399,393.570180026383,117.981983806892,95.9504027715006,70.6118395979236,13.9963229523248,129.159550551264,576.909102601206,52.7901150829934,832.113859722683,68.6680592206147,447.330208839114,103.427546430554,88.1502554144117,64.5982493150944,59.939540502894,161.702407179774,574.193990998275,96.2174615446329,1457.55653159056,0,38.8714982723079,319.481140524504,161.428877308912,168.827901482211,24.4928841557651,159.586909806103,584.867320040751,692.110729155024,0,28.4415987371275,173.19914654773,66.671037145053,98.0236659942245,13.7507310704275,59.869686512586,252.154863147876,765.445802435531,0,10.4298995351804,146.281993976775,94.7578401638593,70.804235487986,10.7421530853376,99.7172232935173,332.712456892876,1534.8741792183,56.098448739842,73.6906916796519,1582.97262022429,8.00000773385276
352380103,35238,H,0,1,1629.80085603463,40.3939625369684,23.1035044179582,46.4813764860908,82.8547687358282,452.545863781222,477.056127104948,177.653810645682,116.757433801605,149.423465120722,63.5305434036035,156.979552517312,732.822569854268,290.181724476143,187.910463390848,159.999979545477,101.90656625058,270.62683904387,1146.22000846643,212.954008524325,751.551092426073,77.112210251156,294.372738768266,152.535109057754,110.607512202391,88.0562005672489,28.8673215792566,113.178527529633,551.420644854988,86.9519200414517,878.249763608555,79.8673422661558,438.449831086001,137.646615418389,77.3029511884571,71.9437789782285,73.0392446713229,157.448311514237,594.799363611444,126.002088482874,1472.82130351732,0,59.2026616112267,324.453280583282,191.070058371185,158.89525579989,51.9103127651873,219.657131281057,467.632603105488,674.438882174917,0,44.8638291622118,180.416217385378,90.5141323539057,65.1508772754713,42.2238686592816,90.5264448141286,160.74351252454,798.382421342399,0,14.3388324490149,144.037063197904,100.555926017279,93.7443785244191,9.68644410590566,129.130686466928,306.889090580948,1574.78129740446,55.0195586301674,72.8538694317978,1629.80085603463,0
352380104,35238,H,0,1,2135.69662584754,29.5013286916678,31.3644594287137,28.6877566373644,57.7902510134067,741.082496435512,547.757982637881,224.828983937781,126.27758580014,201.306339741187,147.099441523884,116.869768142302,1080.35067474633,326.406894875606,209.768287608484,191.116126200628,211.184874274189,313.440111017785,1473.85073356468,348.405781265072,887.94534855884,55.4993485050679,431.216248950178,185.834089438591,69.6347366469593,88.1990509310906,57.5618740869529,111.052656015462,659.152661145675,117.740031397703,1247.7512772887,61.370419637234,649.13442579615,140.572805437015,140.133550961525,102.917075269537,153.623000187236,202.387455002323,814.698072419006,230.665749867369,2029.82686833928,0,49.0484108076123,439.085050752543,293.288307297974,209.419204950986,63.7688572790511,329.680412320784,645.536624930334,832.446000053772,0,35.6455264074145,219.298886429353,136.469434592325,72.5334552245719,42.0370941722131,120.886451052148,205.575152175746,1197.38086828551,0,13.4028844001979,219.78616432319,156.818872705649,136.885749726414,21.731763106838,208.793961268635,439.961472754587,2040.92129619617,94.775329651368,135.54591338676,2131.69662198061,4.00000386692638
352380105,35238,H,0,2,2280.2061825604,45.7436332346911,29.0593902868906,93.7498702176047,125.429295062592,632.084758672348,527.01671600673,321.063995710236,177.658276402334,201.858920605315,126.541326361654,243.977676547095,948.24541796147,350.911115923554,358.165953657339,209.127382841025,169.778635629912,419.739326632108,1532.06660896132,328.40024696697,984.509820000901,113.749356790726,420.945662559845,162.527001589299,154.573034082389,80.5916861579322,52.1230788207084,181.605860866944,689.857268599498,113.046690534459,1295.6963625595,130.228319756368,527.299755401625,188.384114334255,203.59291957495,128.535696683093,117.655556809204,238.133465765164,842.20934036182,215.353556432511,2033.22850311311,0,76.4428511053468,405.311292110144,316.102917802565,245.951419837738,83.3002275042898,345.736695568141,560.383099184882,870.760463210174,0,57.2253611973484,177.173745845349,133.147553190842,63.8571452329261,71.2137001541532,121.817200456204,246.325757133352,1162.46803990293,0,19.2174899079984,228.137546264795,182.955364611723,182.094274604812,12.0865273501366,223.919495111937,314.05734205153,2113.19368343276,167.012499127637,201.276299659247,2272.20617482654,8.00000773385276
352380106,35238,H,0,2,1739.1617516827,49.6091918776139,34.8696137358152,49.1566814125904,69.2841867603138,290.302032865215,328.760412549752,199.841677882117,139.242302486647,279.77829496346,298.317357149179,168.284562185109,455.550637444771,278.803803079221,175.319926356269,293.62043970317,367.582382914162,279.265038887959,881.801060682105,578.095652112639,724.598998756314,108.196884928808,190.713457871582,144.675305042281,81.7127709705081,115.019531194446,84.2810487486893,149.206506024129,394.559422369241,180.833070362944,1014.56275292639,60.0876772563015,264.837179573189,134.12849803694,93.6071553857611,178.600908508724,283.301334165473,130.058532863831,487.241638312864,397.262581749695,1570.87718949759,0,47.1948009995712,172.057926256323,185.755100037473,161.62448799244,80.0576492195674,584.038612498765,340.148612493454,616.402113827506,0,39.6230351699977,92.4472239765097,75.0885713319213,42.8719860965364,58.3908741721881,182.074654483449,125.905768596904,954.475075670088,0,7.5717658295735,79.6107022798133,110.666528705552,118.752501895904,21.6667750473793,401.963958015316,214.24284389655,1635.84178390511,103.319967777592,132.504120485586,1739.1617516827,0
352380107,35238,H,0,1,2133.60765348007,31.3514160772925,40.9914163164069,63.2168625634584,156.626399054087,231.128233062212,295.944999715994,344.790149546117,260.244876148835,497.905156538185,211.40814445748,212.829417631418,439.427826048605,240.982373525224,420.796750540314,447.708224730365,371.863061004141,366.679332596556,1057.61501988785,709.313300995665,1001.83047987689,123.468750920145,224.468827753294,128.954910981376,180.090925871757,182.868880869054,161.978183481263,200.693786134615,512.740821118812,288.395872623462,1131.77717360318,89.3606667112728,214.958998295311,112.027462543847,240.705824668557,264.839343861311,209.884877522879,165.985546461941,544.874198769034,420.917428372203,1920.77823584865,0,39.5694160890577,250.884866469258,232.607450919883,236.107428361874,116.330195207743,723.053203345772,322.22567545506,878.361728956743,0,21.1169263447716,165.930842850847,90.6942090547701,60.0980220330781,90.485912018028,292.085035290756,157.950781364492,1042.41650689191,0,18.4524897442861,84.9540236184114,141.913241865113,176.009406328796,25.8442831897147,430.968168055016,164.274894090568,2035.70245069747,97.9052027825919,154.600683709068,2133.60765348007,0
352380108,35238,H,0,1,2000.68426352857,26.4112570128732,19.8675954393699,50.7930474868664,109.815292155506,391.104782565469,505.645608566208,271.302589512097,189.169322416481,239.827289208765,196.747479164932,157.814199785282,645.831979574577,391.928602052475,256.347281970662,285.525365983704,263.236834161867,302.329625491889,1261.77986966298,436.574768373697,905.693334966655,89.7467814156339,277.08066800059,217.081449112247,108.72937589853,123.904047099582,89.1510134400711,144.093596422799,601.627510848246,159.97222769561,1094.99092856191,68.0674183696483,368.751311573987,174.847152940228,147.617906072132,161.621318884122,174.085820721795,158.23602906909,660.152358814736,276.602540678087,1843.87006471002,0,35.8518464657009,438.060719528784,190.625253998087,201.856789110384,72.1967304165613,496.788016437999,408.4907087525,808.9465467839,0,26.6710879263839,216.236332262518,70.5504058131513,89.4275771523287,55.9486382045303,175.154334405855,174.958171019132,1034.92351792612,0,9.18075853931705,221.824387266267,120.074848184936,112.429211958055,16.2480922120311,321.633682032143,233.532537733368,1935.38476355959,65.2994999689785,95.2161791030223,1886.68415332117,114.000110207402
352380109,35238,H,0,1,1722.84449835974,37.0615027201668,31.077745401416,26.057597890453,40.5968154307625,604.185496048089,524.639735788867,202.568105938113,135.447602638019,84.1330352928728,37.0768612109812,114.892505159953,887.583968809818,322.537093132045,212.71090259556,134.490499989165,50.6295286731989,272.547520471831,1329.08708138405,121.209896503854,797.970426989835,63.6202775980902,366.254399294825,158.234116198543,122.854830556533,74.0438705399128,12.9629328019309,119.992050259731,629.028778462046,48.9495982680581,924.874071369905,51.272227561863,521.329569514993,164.302976933502,89.8560720390269,60.4466294492521,37.666595871268,152.555470212101,700.058302922009,72.2602982357959,1609.95199513325,0,48.7144330942603,343.825408946418,258.763577368579,240.630981428882,83.8475237124276,122.0486363886,512.121434194083,732.350147458281,0,45.1935155131595,186.284151631832,109.826462410839,82.9502106551366,76.7773571742226,47.9195190748861,183.398930998206,877.601847674969,0,3.5209175811008,157.541257314586,148.93711495774,157.680770773745,7.07016653820506,74.1291173137138,328.722503195877,1659.29917038874,63.545327970995,88.2371314053443,1706.84448289203,16.0000154677055
352380110,35238,H,0,1,2339.24847434799,57.2981848845581,56.5916514041083,50.4721488924169,70.8270130369126,736.901026714051,624.038227906559,258.428573714654,167.272899293832,173.068461472812,144.350287028091,204.390571741946,1053.53230394854,442.706863392454,246.359695319819,216.425908337558,175.833131607676,435.686346634281,1586.14337921281,317.418748500902,1076.76606837801,118.013865617251,456.508775431295,225.835203975258,138.848854243687,77.7045063761051,59.8548627344153,195.965568271575,774.351641359995,106.448858746443,1262.48240596998,86.3767061246952,597.023528517245,216.871659417196,107.510841076132,138.721401961453,115.97826887326,239.720778362706,811.791737852816,210.96988975446,2135.85790357278,0,20.4275323597964,384.141147456323,303.791029373171,299.131009227592,126.29938739844,366.005634015589,636.062163741868,942.752187293056,0,16.8986626239289,235.709378164282,144.460523645997,91.0769786010355,99.6168799240206,110.176750071196,244.813014262597,1193.10571627972,0,3.52886973586748,148.431769292042,159.330505727174,208.054030626557,26.6825074744193,255.828883944393,391.249149479271,2214.87692510954,124.371549238453,153.378662571252,2220.24835930693,119.00011504106
