IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
351960102,35196,H,4,1814.45602437581,44.3241439443781,42.6727140545063,128.088529651285,168.166388287568,126.340443128447,211.808446359226,357.312739144338,245.007238013331,394.161544762854,96.5738370298726,306.164316911929,262.119775339226,276.946101424053,373.229077794492,373.022629269835,222.974123636272,433.857616726113,889.863025856966,490.735381792726,897.571540227245,160.113716621636,129.973790879,130.525401648423,181.743446656674,181.779208248701,113.435976172812,220.477438286243,441.603760306434,235.490341634568,916.88448414856,146.050600290293,132.145984460226,146.42069977563,191.485631137818,191.243421021133,109.53814746346,213.38017843987,448.259265550532,255.245040158158,1486.00450068941,19.5033566325962,48.0538613745609,140.62649096916,216.472686915467,225.040954063315,124.608005858807,530.67389428648,181.025250589024,724.705991217315,14.5547935640317,38.7385265207559,92.7387150297346,96.3618841082386,52.9751786424124,85.5788506307297,261.315466052899,82.4425766685125,761.298509472095,4.94856306856459,9.31533485380496,47.8877759394251,120.110802807228,172.065775420902,39.0291552280775,269.358428233581,98.582673920511,1778.11044761174,36.3455767640606,42.1684023788861,1814.45602437581,0
351960103,35196,H,4,2284.31587124605,75.7225832707752,66.6026779453197,143.427195944301,200.115055141198,155.315740612513,432.479336181553,422.312549736663,365.64533926375,322.061482287612,100.633910862362,405.20020106431,364.111612960781,442.021360748786,455.6872153732,432.350635972059,184.944845126909,522.420916258476,1339.1995618376,422.695393149974,1131.96259497798,203.788263111784,204.239129353115,224.27479097437,213.717339985316,201.526195203899,84.4168763495014,267.109841041684,659.204647534068,205.648106402233,1152.35327626806,201.411937952526,159.872483607666,217.746569774416,241.969875387884,230.82444076816,100.527968777408,255.311075216792,679.994914303528,217.047286747741,1884.0919893691,4.94856306856459,68.6272472879521,200.315760550914,344.322598738085,301.388735825791,192.750344535723,565.516234977788,206.222504384282,927.721663183354,4.94856306856459,44.4484618669958,119.524602023722,172.664925642885,71.3544784660819,163.78413394557,256.210437476913,94.7860606926225,956.370326185745,0,24.1787854209563,80.7911585271924,171.6576730952,230.034257359709,28.9662105901531,309.305797500874,111.436443691659,2215.82505082856,68.4908204174879,102.754345129212,2275.31557881631,9.00029242973327
352040000,35204,Z,5,3378,132.433962481865,144.279245866449,240.170799044558,327.25182744853,238.187435859992,591.757577592549,739.630639652534,520.921638285884,344.483702050878,98.8831717167616,696.500128360967,542.995124443934,671.474116304574,773.405687891812,541.693661197083,151.93128180163,928.340704862949,2006.29242136941,443.366873767639,1662.4255436903,348.640426779483,258.585712021567,335.476181190596,378.080784490837,285.352393278488,56.2900459293293,453.389515675465,994.425942465103,214.610085549732,1715.5744563097,347.859701581485,284.409412422367,335.997935113978,395.324903400975,256.341267918595,95.641235872301,474.951189187483,1011.86647890431,228.756788217908,2673.07274701412,59.1294250092947,98.2605243109045,324.677696847803,479.958830784679,480.609367481887,297.924657677038,649.186674176463,283.325570726051,1295.05445061915,37.5827647806249,76.0911364138141,216.345513725641,184.017465105762,98.8367828206151,249.289362990636,325.581223980861,107.310200801199,1378.01829639497,21.5466602286698,22.1693878970904,108.332183122162,295.941365678918,381.772584661272,48.6352946864012,323.605450195602,176.015369924851,3329.25837195062,48.7416280493785,105.415602561189,3374.99986539453,3.00013460546715
352060101,35206,H,4,3361.1462074466,87.9154575637025,87.8943550264166,170.827429808207,271.484341366507,236.225008230163,545.706106433072,646.876924666483,572.41982900765,547.331618920129,194.465136424276,484.428198262762,557.939982367202,545.035728101795,766.099349122201,702.685334220589,304.957615372055,674.11429202181,1945.23516008039,741.796755344405,1633.93697841661,248.051015518865,300.328724211447,274.473389846347,369.834611842716,321.389327828774,119.859909168465,343.38081657125,971.449088518085,319.107073327277,1727.20922902999,236.377182743898,257.611258155756,270.562338255447,396.264737279486,381.296006391816,185.097706203591,330.733475450559,973.786071562306,422.689682017128,2889.69361638303,41.6626691659062,99.6388871712146,264.523968870834,492.869934532114,422.060300223691,254.504411909389,1002.11091349461,312.322531015278,1343.6391600091,15.4524684850499,78.5081197088763,179.910951620783,208.45821322902,76.5759766493018,243.132716968803,414.440121921158,127.160591426107,1546.05445637394,26.2102006808563,21.1307674623383,84.6130172500503,284.411721303094,345.484323574389,11.371694940586,587.670791573451,185.161939589171,3264.53190029723,96.6143071493779,168.500698824289,3280.14400567243,81.0022017741796
352060102,35206,H,4,3956.85379255339,143.215475417196,149.968080145655,296.882902759082,304.045599296278,350.690338827184,806.848486309098,805.461956924842,535.928391857246,429.504442002419,134.308119014394,749.362761198603,807.52824875531,743.945794965436,883.579735126221,543.65969407755,228.777558430274,985.874692667556,2407.16653886903,563.812561016813,1918.86892454376,374.471215529498,392.36765191472,364.072730037461,428.96570267576,260.630468527718,98.3611558586049,485.89962641779,1175.59256495448,257.376733171489,2037.98486800963,374.891545669105,415.160596840591,379.873064927975,454.614032450461,283.029225549832,130.416402571669,499.975066249766,1231.57397391454,306.435827845324,3202.44616312741,16.0440607888674,157.246822906543,384.72750940108,648.679294476676,557.446629112147,250.17439801057,656.003121438527,532.124326992997,1490.37264983076,16.0440607888674,113.971806359854,237.589059473608,342.36012974089,106.497075893305,186.796642533461,302.200935743759,184.912939297016,1712.07351329665,0,43.2750165466882,147.138449927472,306.319164735786,450.949553218842,63.3777554771091,353.802185694768,347.211387695981,3773.1691852009,183.684607352495,233.56866844965,3868.85140050243,88.0023920509606
352080000,35208,Z,5,5341,213.2898497516,246.057004804263,382.084412319964,565.093032372979,336.237672517007,988.198027150784,1276.44533354475,558.668019202772,623.284139603958,151.642508731923,1145.04514415836,822.725356652115,1160.63996443094,1167.53025028262,768.703419530823,276.355864945131,1512.84242848829,3053.23092317583,774.926648335881,2628.69479692488,564.234518610093,403.552740451694,590.317762725776,561.867811184201,375.063259351242,133.658704601869,761.38103696184,1500.73015226074,366.583607702296,2712.30520307513,580.810625548271,419.172616200421,570.322201705167,605.662439098422,393.640160179581,142.697160343262,751.461391526447,1552.50077091509,408.343040633585,4157.27971137562,22.3661324681463,135.167906743226,433.319193783377,825.411371500728,759.017359303347,510.834214080377,913.757659094666,557.40587440175,2044.30243879563,16.9005307171041,84.1815180426456,264.258978189125,385.402037923111,181.411348649997,420.290934156756,468.048236294845,223.808854822046,2112.97727257999,5.46560175104218,50.9863887005809,169.060215594252,440.009333577617,577.60601065335,90.5432799236204,445.70942279982,333.597019579705,5219.77266044819,121.227339551811,203.063826997499,5302.99982290323,38.0001770967741
352100101,35210,H,Z,6527.48949981699,200.446751924504,272.182803688985,536.934430216696,775.854264059264,662.850177574863,1332.7132070549,1530.13749987097,519.485751868529,505.674738078894,191.209875479392,1471.83359288208,1432.73410030722,1403.66889292397,1266.99682994455,637.619831707237,314.636252051935,1961.74011221282,3868.86477404589,696.884613558287,3169.72337398454,733.967977587376,693.607272871046,688.917596856198,632.294639481806,284.169356528618,136.766530659499,998.16143499452,1882.07234491102,289.489594079002,3357.76612583245,737.865615294701,739.126827436174,714.751296067773,634.702190462746,353.45047517862,177.869721392436,963.578677218297,1986.79242913487,407.395019479284,5044.76196668464,21.3295882154493,211.508892954984,875.482235827744,958.382028987966,924.528615996978,413.600039866511,805.882989516961,834.047575318042,2413.15152451473,16.0198452351662,164.057910408952,463.411268910716,458.590564637862,246.775727842692,341.967125297388,366.378730986288,355.950351195663,2631.61044216991,5.30974298028312,47.4509825460315,412.070966917029,499.791464350104,677.752888154287,71.6329145691227,439.504258530673,478.097224122379,6332.21992838094,195.269571436053,350.190222657436,6407.49251225039,119.996987566602
352100102,35210,H,Z,1796.03923485796,45.4592910255709,46.4303298208392,67.7560357328129,212.199753073179,123.661957017238,201.036509126507,386.500726767947,248.562685961686,287.504929009576,176.927017322605,285.907003710864,257.748503012568,250.782140095609,435.036128682332,274.951161018407,291.614298338179,410.322696210549,921.284592315229,464.431946332181,896.275788082863,155.396149445651,150.856958179662,115.677802907916,213.42910108039,141.006544483474,119.909231985772,231.480345564171,461.135560360776,203.659882157916,899.763446775096,130.510854265213,106.891544832906,135.104337187693,221.607027601942,133.944616534933,171.705066352408,178.842350646378,460.149031954453,260.772064174265,1526.61495972295,0,50.2471697908596,342.951463611296,203.404216817296,179.142354645614,66.2644515061562,496.806983581113,187.798319770619,744.199969840186,0,44.8563074121508,174.92033165319,67.2311295492409,59.1217738916398,55.9535882677912,234.728934158693,107.38790490748,782.414989882767,0,5.39086237870886,168.031131958106,136.173087268055,120.020580753974,10.310863238365,262.078049422419,80.410414863139,1756.56709018767,39.4721446702904,43.7069227547204,1796.03923485796,0
352100103,35210,H,Z,1820.00344156924,39.022264784967,60.2832143302009,110.384577584604,268.599954303073,167.20338365969,186.711064948801,547.508140394616,267.625086827513,137.729201528849,34.9365532069242,348.862550977654,361.384143315123,245.606730910974,569.88874058591,226.234122933482,68.0271528460964,530.618438965478,1116.71924786799,172.665754735774,893.45392314375,174.993867000677,169.281646213305,116.28514764779,284.74974712345,112.67327025381,35.4702449047175,255.009410164363,553.916561318742,84.5279516606454,926.549518425489,173.868683976976,192.102497101817,129.321583263184,285.138993462461,113.560852679672,32.5569079413789,275.609028801116,562.802686549245,88.1378030751282,1539.39570491698,5.51044231025585,83.3383496275496,365.519819541075,324.144362225621,167.49124204773,79.8261217706189,225.288038596506,288.27732879762,744.419522740891,5.51044231025585,50.5767094409125,235.135178943422,139.57724536723,26.9488079030451,71.4732599619011,110.788647190533,104.409231623592,794.976182176084,0,32.7616401866371,130.384640597653,184.567116858391,140.542434144685,8.35286180871781,114.499391405973,183.868097174028,1800.68239847078,19.3210430984616,37.4384013781388,1820.00344156924,0
352100105,35210,H,Z,1860.46782375581,47.7984601999421,43.250956300371,98.6464193694383,206.918645301361,101.613653582506,216.27648738045,367.597497979277,256.79002789121,324.403556181899,197.172119569355,317.313670670513,264.171572682638,254.575582442064,358.486605296338,392.664159696363,273.256232967893,427.770120381888,911.122027622667,521.575675751254,863.413817831244,156.57553491186,106.751228896818,120.67077976678,179.639345271653,196.681591803038,103.095337181093,202.696671383484,432.344692248584,228.372454199176,997.054005924565,160.738135758653,157.42034378582,133.904802675284,178.847260024684,195.982567893324,170.1608957868,225.073448998404,478.777335374083,293.203221552078,1568.42025329894,16.8195841298611,51.5483248095003,231.723011181682,233.543522842079,148.326497387944,77.1062155391525,614.0634645594,195.289632849321,734.280027843434,11.1852289769398,28.0270780103638,125.919602490894,104.995063437847,33.5773038429459,68.9599378933511,278.127698428141,83.488114762951,834.140225455507,5.63435515292137,23.5212467991364,105.803408690788,128.548459404232,114.749193544998,8.14627764580136,335.935766131259,111.80151808637,1811.18486643574,49.2829573200734,66.5459814021742,1756.47043453142,103.997389224388
352160000,35216,Z,5,1794,93,103,172,217,124,395,408,154,101,27,497,297,461,353,139,47,629,1037,128,894,265,145,225,166,71,22,337,496,61,900,232,152,236,187,68,25,292,541,67,1325,5,40,180,335,250,150,130,235,630,5,30,110,140,55,125,70,95,695,0,10,70,195,195,25,60,140,1757,37,48,1790,4
352380101,35238,H,1,2576.98814029292,14.0610394286744,32.6455271819537,45.8885030209885,139.248119922575,913.104539402096,588.795568482096,350.965195876304,138.46080824862,252.18907557726,101.629763152357,180.610807931492,1279.70318362735,366.634408180993,347.157289557428,232.357180808055,170.525270187606,419.863807113784,1803.30549444952,353.818838729617,1179.81037669701,93.0891177644989,519.458861109647,211.577336084878,171.389824343261,112.936033798825,71.3592035958958,164.455333326941,858.530984391055,156.82405897901,1397.17776359592,87.5216901669933,760.244322517703,155.057072096115,175.767465214168,119.42114700923,99.16606659171,255.408473786843,944.774510058469,196.994779750607,2397.37733265238,0,68.8014365164584,565.487556890714,306.444889906199,362.965456270246,69.4351982080618,318.709975838385,705.53281902232,1087.72125922346,0,38.2501037532512,301.299442243895,175.875058989983,141.686360726403,40.8654049382561,143.460401102181,246.284487469489,1309.65607342893,0,30.5513327632071,264.18811464682,130.569830916216,221.279095543843,28.5697932698058,175.249574736203,459.248331552831,2480.86064145406,96.1274988388681,111.440194728594,2572.98813912912,4.00000116380553
352380102,35238,H,1,1500.26480564812,14.8090324258391,28.414354428307,43.315916981057,36.6094451308104,660.342785740789,350.075768265646,145.758637396394,98.9563596694345,90.3897560107766,31.5927495990656,112.695763070334,858.548174915874,194.741732105424,161.550522265188,119.277564677041,53.4510486142586,230.855845620531,1147.42645441775,121.982505609842,648.699478621713,50.5236316050451,345.001637031794,100.216272629867,81.3317348886671,64.522613859263,7.10358860707675,81.9225303282216,524.58676358516,42.1901847083316,851.565327026407,62.1721314652887,513.54653788408,94.525459475557,80.2187873765209,54.7549508177782,46.3474600071819,148.933315292309,622.839690832587,79.7923209015107,1389.56904315969,0,37.0089599187465,349.873521008797,171.531669004958,150.06773349737,10.7361250343893,125.274487593921,545.076547101507,598.175847016668,0,30.0535791070891,181.084366322245,60.6141389613883,74.7647769899086,3.47105217976418,45.8227211356442,202.365212320628,791.393196143021,0,6.95538081165743,168.789154686551,110.91753004357,75.3029565074616,7.26507285462514,79.451766458277,342.711334780879,1444.18749622436,56.0773094237634,70.1362788424976,1490.26480273861,10.0000029095138
352380103,35238,H,1,1619.40833422598,34.4497610926863,27.26012922116,51.2461036844011,78.0873924863972,406.619436919204,479.474051733744,198.103570584645,106.773847335189,169.729958386577,67.6640827819726,154.073077826982,700.397250786674,278.37266619689,214.768832121514,154.751423959067,117.045083334848,263.656216195187,1118.35807686224,237.394041168549,750.299468820233,82.551541084172,279.193784011621,144.203540505591,127.54353946862,80.5729862590574,36.2340774911715,119.736053516757,534.924662116141,95.6387531873344,869.108865405742,71.5215367428096,421.203466775053,134.169125691299,87.225292652895,74.1784377000099,80.8110058436762,143.92016267843,583.433414746098,141.755287981215,1465.33525639899,0,63.6902737823588,317.466856451435,207.698037242347,143.099029882059,54.8915115739121,241.00134018412,437.488207282762,667.747927736061,0,49.2199708841563,173.270509949949,101.854441175202,62.9847060427305,41.17146153348,99.246052202905,140.000785947638,797.587328662933,0,14.4703028982025,144.196346501486,105.843596067145,80.1143238393282,13.7200500404321,141.755287981215,297.487421335124,1559.15200873323,60.2563254927427,81.4114398184627,1619.40833422598,0
352380104,35238,H,1,2128.21300895342,23.3289848068409,22.3098383835298,35.9718561476153,62.2150523504576,702.77980122996,537.018819375989,253.036777177375,118.753706446898,224.774212206761,148.023960827994,116.639175412619,1023.78012943588,337.815585169255,214.586488264366,216.1516932393,219.239937431999,300.83147343744,1454.58336248123,372.798173034755,960.201006884618,53.8008582809553,451.622127440215,198.808653324132,84.0089814359116,103.499010202142,68.4613762012619,113.766896727128,702.864244464474,143.569865693015,1168.0120020688,62.8383171316638,572.158001995668,139.006931845122,130.577506828454,112.652683037158,150.778561230737,187.064576710312,751.719118016752,229.22830734174,2022.57383674127,0,74.3391250285564,472.144384978369,245.30236251301,201.03666306034,85.905654771681,347.03756281808,596.808083571232,906.400148603662,0,49.7445693589123,233.182844783898,122.751813256412,84.0090387285191,63.2191875347557,139.741482652837,213.751212288328,1116.1736881376,0,24.594555669644,238.96154019447,122.550549256599,117.027624331821,22.6864672369253,207.296080165242,383.056871282904,2030.87238763824,97.3406213151769,139.514360719648,2121.21300691676,7.00000203665967
352380105,35238,H,2,2329.13917436177,31.1496835719007,47.1561064603681,48.7788449530314,86.154107083471,659.507529470402,617.45865097424,274.686275169067,218.395224801119,214.130098408528,131.722653469644,177.465882679521,1012.97911585544,378.177711515482,332.463262177576,246.562934110987,181.490268022767,354.739518246932,1628.54690423667,345.852751878172,1035.64089494044,80.1627387693973,432.608915307627,193.470686020985,160.014785464909,110.346694459309,59.0370749182162,158.431797409019,743.938878416208,133.270219115217,1293.49827942133,97.3031439101242,580.370200547811,184.707025494497,172.448476712667,136.216239651678,122.453193104551,196.307720837913,884.608025820459,212.582532762955,2148.6732908094,0,87.0785973389457,477.245382192799,312.586018715031,271.472418814851,96.1957730608765,356.654977922475,547.440122764417,955.478156171047,0,63.0399541454849,245.435546426087,112.116223465796,91.1138635473128,91.7436025596619,135.804018546716,216.224947479988,1193.19513463835,0,24.0386431934608,231.809835766712,200.469795249235,180.358555267538,4.45217050121459,220.85095937576,331.215175284429,2179.18663047342,149.95254388835,178.355382954722,2317.13917087035,12.0000034914166
352380106,35238,H,2,1772.42070855978,46.3906250760802,42.044112116503,53.1558824268426,59.6064797987277,290.287694922834,300.936563065803,203.184535522977,152.81808500884,305.086308026364,318.91042259481,168.004075176599,442.312847614354,262.230312937986,188.159272817749,306.500188235016,405.214011778078,271.480694390762,876.943283547846,623.996730621174,719.083468411336,90.1001957114077,189.243547702933,135.41556986313,88.6657995421404,125.166252081398,90.4921035103274,130.069145437769,394.986414654774,194.027908318794,1053.33724014845,77.9038794651912,253.069299911421,126.814743074855,99.4934732756089,181.333936153618,314.721908267751,141.411548952993,481.956868893072,429.96882230238,1604.41663338318,0,50.1667548129784,202.355664407411,169.822983236341,149.603355623087,75.694498333313,629.238948893508,327.534428076544,628.983272699929,0,42.1181792955829,104.603058377522,73.9263453031037,42.8522952379952,47.6846348477998,193.272694688947,124.526064948979,975.433360683254,0,8.04857551739551,97.7526060298894,95.8966379332375,106.751060385091,28.0098634855132,435.966254204561,203.008363127566,1669.84905042484,102.571658134943,129.518613600446,1754.42070332266,18.0000052371249
352380107,35238,H,1,2120.95001648171,43.3701550151559,38.3644279935264,67.4159053352002,144.882174880516,229.641425294312,280.558935492941,315.24471460745,243.025151623903,527.611031730102,230.836094508604,215.048668870584,435.360340089389,235.859777727971,379.892706343408,450.601454539284,404.187068911076,364.236381294284,998.266508948721,758.447126238707,991.540521734845,128.810235058957,220.842920368576,115.28672635379,168.106452375363,176.581949032704,181.912238545456,202.15761692041,480.587996206975,308.794908607459,1129.40949474687,86.2384338116268,214.517419720813,120.573051374181,211.786253968045,274.019505506581,222.27483036562,162.078764373874,517.678512741746,449.652217631247,1905.90134761113,0,29.0237185726652,255.801433676268,195.837529285536,217.815330385143,116.458622706182,745.159582337206,345.805130648127,862.730286675888,0,24.8673481129779,162.90429599624,79.6250534271224,48.9022980250799,90.878954762427,304.952867314751,150.59946903729,1043.17106093524,0,4.15637045968736,92.8971376800281,116.212475858414,168.913032360063,25.5796679437555,440.206715022455,195.205661610836,1999.36776694442,121.582249537297,175.489950878513,2120.95001648171,0
352380108,35238,H,1,1920.71875819641,32.2128588606077,24.6907152074336,36.9845256987371,85.542590504704,389.827168378245,538.297978517708,222.900410763656,163.485547006819,235.068657905632,191.708305352867,132.885140324438,671.011855608449,385.800866604379,196.093499167362,274.503509052071,260.423887439709,276.860117763516,1217.08167717439,426.776963258499,859.831069371545,81.3465237911029,273.86486570364,216.033626403854,90.3994317630136,118.999303028486,79.1873186814496,133.197878695563,575.262439679409,151.370750996573,1060.88768882486,51.5386165333351,397.14698990481,169.767240200526,105.694067404348,155.504206023585,181.23656875826,143.662239067953,641.819237494985,275.406212261926,1788.83361816292,0,40.7719001837413,420.924724120819,179.841588002791,216.71078519123,66.5150810219629,472.269692646317,391.799846996061,771.484543543783,0,27.3022300423053,205.769472218288,59.0472054573694,104.547203702509,53.4628921040287,163.386880049341,157.968659969942,1017.34907461914,0,13.469670141436,215.155251902531,120.794382545422,112.163581488722,13.0521889179342,308.882812596975,233.831187026119,1836.23091128375,84.4878469126618,102.806845955408,1806.71872502795,114.000033168457
352380109,35238,H,1,1596.52844124828,38.7640027644049,29.0717821231192,21.4039434717809,34.4495212734494,605.178656185008,454.966738963773,190.661902157954,113.686974881635,82.4544915161724,25.8904279109813,105.314853179514,827.263598213368,302.708379880398,202.757878970618,119.702125019219,38.7816059851618,267.851972805013,1220.33154901611,108.344919427154,738.179596995901,53.430331766938,337.547567791471,156.929431988854,115.096122270419,65.8622795158361,9.31386366238225,104.110963816758,588.041126596545,46.0275065825986,858.348844252377,51.8845214125761,489.716030421897,145.778947891543,87.6617567001992,53.8398455033825,29.4677423227795,163.741008988255,632.290422419567,62.3174128445552,1493.21358865067,0,43.2215152258218,324.797685255053,214.016094509391,218.124492405324,77.6821969562037,108.51093144031,506.860672858565,682.74926464706,0,39.0771583647581,164.296409605668,97.6046402415197,86.8127103614519,72.4001478693653,44.9997355807714,177.558462623526,810.464324003607,0,4.1443568610637,160.501275649384,116.411454267872,131.311782043872,5.28204908683842,63.5111958595382,329.302210235039,1536.87151454835,59.6569266999331,73.0544620363625,1580.52843659306,16.0000046552221
352380110,35238,H,1,2442.95456125282,67.4939143036908,53.7470640400979,64.3453986295709,84.2728101877934,717.860345044665,612.92782231308,298.584498360809,149.715561619177,221.573505482329,172.433641271611,240.591134716608,1025.46777111223,451.857161950465,264.053433101485,244.503403364345,216.481657007693,463.62463933159,1585.3227751673,394.007146753939,1102.51199398316,129.705777455378,449.744993178162,214.503658681989,144.614152506874,96.1471105236973,67.7963016370579,203.297916519024,762.47173422856,136.742343235573,1340.44256726967,110.88535726123,575.722777934067,237.353503268476,119.439280594611,148.356292840648,148.685355370635,260.326722812566,822.851040938735,257.264803518366,2203.36342682717,0,22.4565935193575,364.073467032265,310.500241991952,311.077305658281,153.096347976795,425.909609153012,616.249861495506,956.806211872558,0,18.1275512708353,206.495923742414,155.153933490573,90.0634037231699,119.954012451339,132.531762404493,234.479624789733,1246.55721495461,0,4.32904224852227,157.57754328985,155.346308501379,221.013901935111,33.1423355254563,293.377846748518,381.770236705773,2278.31981652525,164.634744727572,185.155455431232,2323.95452662961,119.000034623214
352380201,35238,H,1,3225.76319486063,80.0264220494031,108.96395945989,129.566948076956,168.618289670284,604.831861017782,866.503921628588,496.593737140798,253.815360510049,284.107486582387,232.735208724492,417.715363332671,1064.39209681253,664.709119136705,460.08154851939,281.580858704362,337.284208354972,600.276930272045,2108.6435692817,516.842695306879,1470.6427275297,215.76429646362,438.009718229049,366.630717986576,240.216953250231,121.658909624631,88.3621319755896,284.346153594095,1023.20781606312,163.088757872487,1755.12046733093,201.95106686905,626.382378583481,298.078401150129,219.864595269158,159.921949079731,248.922076379382,315.93077667795,1085.43575321859,353.753937434392,2804.04783036415,0,94.3274979250428,784.108563094566,371.444218310098,254.342966085557,138.644108380103,535.14951063836,626.030965930426,1253.87843077513,0,55.3873320995985,431.320854616829,169.13905491792,70.4557919876264,108.249507850945,192.424364001914,226.901525300292,1550.16939958903,0,38.9401658254444,352.787708477736,202.305163392178,183.88717409793,30.3946005291582,342.725146636446,399.129440630134,3119.89876779126,105.864427069367,153.117448072668,3091.76315587314,134.000038987485
352380202,35238,H,1,3831.92113379049,95.057421604013,109.244941716551,185.346813898085,337.487241761167,827.036413586061,628.582320743968,558.400803635338,428.857924006276,470.558005331976,191.349247507059,571.739107379384,1239.4936842415,578.828621198093,586.202656153597,531.419524783962,324.237540033961,979.517002568584,2190.49687838287,661.907252839036,1842.64768508714,317.348446446201,617.15799460999,280.487261312338,267.255723899151,234.464733366663,125.933525452794,518.655391729017,1059.69422822473,264.298065133395,1989.27344870336,254.390660933183,622.335689631507,298.341359885754,318.946932254446,296.954791417299,198.304014581167,460.861610839567,1130.80265015815,397.609187705641,3263.18202728396,3.64941768630097,99.6044674384661,817.519403406903,449.429242064129,218.090875723518,81.4177225421141,624.919458187862,968.551440234671,1541.29924329616,0,82.6437195075268,474.645815253663,179.028908815752,55.7375488733758,68.3486899535842,257.059623318062,423.834937574193,1721.88278398781,3.64941768630097,16.9607479309392,342.873588153239,270.400333248377,162.353326850142,13.0690325885299,367.8598348698,544.716502660477,3635.96880499369,195.952328796803,241.316808439491,3698.92109509396,133.000038696534
352380203,35238,H,1,2179.42637373444,16.8809186196698,26.176438278391,65.0465638735078,121.982943351461,712.625388020859,474.82864282693,292.829830093087,198.876188260658,198.736661434313,71.442798975565,160.348264620573,1051.89650826622,276.265776241505,334.777337743627,217.996026936083,138.14245992643,492.846268922047,1416.40064440252,270.179460409878,1019.44374854516,89.0737833227997,444.664735203192,148.227906813236,169.757914473441,109.914631423597,57.8047773088913,216.129411177579,680.475336937966,122.839000429611,1159.98262518929,71.2744812977733,607.231773063033,128.037869428269,165.019423270186,108.081395512485,80.3376826175383,276.716857744468,735.92530746455,147.340459980267,2018.07810882292,0,87.829645870182,440.445454199645,250.302301979865,153.82234961824,38.8004536775941,255.073559463654,791.804344013737,951.369971332336,0,55.7747335070207,246.666395524497,110.812105817272,65.2111543686834,38.8004536775941,122.811850652371,311.293277784897,1066.70813749058,0,32.0549123631613,193.779058675148,139.490196162593,88.6111952495569,0,132.261708811283,480.511066228839,2134.71488784481,44.7114858896311,76.7313096736268,2042.4263338741,137.000039860339
352380204,35238,H,2,2278.85800938151,92.3309558862112,73.8583408978308,145.882129962223,192.266564764537,391.389403721227,557.031729892251,400.371593782369,173.672166683668,163.366448744956,88.6886750462419,418.314703449616,673.387988720248,514.964892053387,370.980299718746,179.406879645259,121.803245794259,581.773525611456,1445.02935997886,252.055123791198,1098.71632744676,228.94492343262,319.116352057874,244.78636273165,188.34033079566,74.933164809975,42.595193618976,322.048820757241,678.500471446063,98.16703524345,1180.14168193476,189.369780016996,354.271636662373,270.178529321737,182.639968923086,104.473714835284,79.2080521752827,259.724704854215,766.528888532796,153.888088547748,1852.54330360429,0,57.3984234068897,516.575071879884,263.840636758876,280.419888907829,85.9722859371765,245.617448988076,402.719547725555,863.771402268427,0,46.3641676548839,274.660642838435,68.4658430350018,138.760096828177,69.8788169039639,88.3105378192942,177.331297188671,988.77190133586,0,11.0342557520058,241.914429041448,195.374793723875,141.659792079653,16.0934690332125,157.306911168782,225.388250536884,2169.21354171875,109.64446766276,159.911293353706,2278.85800938151,0
352380205,35238,H,1,2056.03983187284,49.5617749217001,50.3623703536774,110.542092915951,129.220245726199,551.002135937389,535.355779667144,331.055949367901,128.591296418886,121.048992489536,49.2991940744527,280.924899764753,904.153945062189,387.42949976663,246.977205875937,161.294506610094,75.2597747932336,483.147924805255,1402.54372050359,170.348186563989,965.942131730335,148.660142618779,402.544960512685,200.781291233749,121.093113284406,60.6376757532868,32.22494832743,212.39396835977,686.971937765974,66.5762256045907,1090.0977001425,132.264757145974,501.608984549503,186.648208532882,125.884092591532,100.656830856807,43.0348264658037,270.753956445485,715.571782737619,103.771960959398,1767.11492978047,0,40.3731886272233,471.68100356557,288.628585902237,207.383494394628,52.6327001140967,186.632944230433,519.783012946285,815.281988529654,0,33.5136707388173,255.915274758504,132.318738375765,70.4250327939678,40.2644326498423,84.3597580190668,198.48508119369,951.83294125082,0,6.85951788840601,215.765728807065,156.309847526473,136.95846160066,12.3682674642544,102.273186211366,321.297931752595,1987.7984154338,68.241416439034,100.126084646397,2043.03982809047,13.000003782368
